route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,bikes_allowed
10,2026H-SAM_10-Samedi-61-10,6255345,TRÉLAZÉ St-Lézin,6255345,1,100050,1,0
10,2026H-SAM_10-Samedi-61-10,6255346,TRÉLAZÉ St-Lézin,6255346,1,100050,1,0
10,2026H-SAM_10-Samedi-61-10,6255347,ANGERS Provins,6255347,0,100049,1,0
10,2026H-SAM_10-Samedi-61-10,6255348,ANGERS Provins,6255348,0,100049,1,0
10,2026H-SAM_10-Samedi-61-10,6255349,TRÉLAZÉ St-Lézin,6255349,1,100050,1,0
10,2026H-SAM_10-Samedi-61-10,6255350,ANGERS Provins,6255350,0,100049,1,0
10,2026H-SAM_10-Samedi-61-10,6255351,TRÉLAZÉ St-Lézin,6255351,1,100050,1,0
07,2026H-SAM_07-Samedi-61-07,6255551,ST-SYLVAIN St-Aubin La Salle,6255551,0,070041,1,0
07,2026H-SAM_07-Samedi-61-07,6255552,ST-SYLVAIN St-Aubin La Salle,6255552,0,070041,1,0
07,2026H-SAM_07-Samedi-61-07,6255553,ST-SYLVAIN St-Aubin La Salle,6255553,0,070041,1,0
07,2026H-SAM_07-Samedi-61-07,6255554,ST-SYLVAIN St-Aubin La Salle,6255554,0,070041,1,0
07,2026H-SAM_07-Samedi-61-07,6255555,ST-SYLVAIN St-Aubin La Salle,6255555,0,070041,1,0
07,2026H-SAM_07-Samedi-61-07,6255556,ST-SYLVAIN St-Aubin La Salle,6255556,0,070041,1,0
07,2026H-SAM_07-Samedi-61-07,6255557,ST-SYLVAIN St-Aubin La Salle,6255557,0,070041,1,0
07,2026H-SAM_07-Samedi-61-07,6255558,ST-SYLVAIN St-Aubin La Salle,6255558,0,070041,1,0
07,2026H-SAM_07-Samedi-61-07,6255559,ST-SYLVAIN St-Aubin La Salle,6255559,0,070041,1,0
07,2026H-SAM_07-Samedi-61-07,6255560,ST-SYLVAIN St-Aubin La Salle,6255560,0,070041,1,0
07,2026H-SAM_07-Samedi-61-07,6255561,ST-SYLVAIN St-Aubin La Salle,6255561,0,070041,1,0
07,2026H-SAM_07-Samedi-61-07,6255562,ST-SYLVAIN St-Aubin La Salle,6255562,0,070041,1,0
07,2026H-SAM_07-Samedi-61-07,6255563,ST-SYLVAIN St-Aubin La Salle,6255563,0,070041,1,0
07,2026H-SAM_07-Samedi-61-07,6255564,ST-SYLVAIN St-Aubin La Salle,6255564,0,070041,1,0
07,2026H-SAM_07-Samedi-61-07,6255565,MONTREUIL-JUIGNÉ Béné,6255565,1,070042,1,0
07,2026H-SAM_07-Samedi-61-07,6255566,MONTREUIL-JUIGNÉ Béné,6255566,1,070042,1,0
07,2026H-SAM_07-Samedi-61-07,6255567,MONTREUIL-JUIGNÉ Béné,6255567,1,070042,1,0
07,2026H-SAM_07-Samedi-61-07,6255568,MONTREUIL-JUIGNÉ Béné,6255568,1,070042,1,0
07,2026H-SAM_07-Samedi-61-07,6255569,MONTREUIL-JUIGNÉ Béné,6255569,1,070042,1,0
07,2026H-SAM_07-Samedi-61-07,6255570,MONTREUIL-JUIGNÉ Béné,6255570,1,070042,1,0
07,2026H-SAM_07-Samedi-61-07,6255571,MONTREUIL-JUIGNÉ Béné,6255571,1,070042,1,0
07,2026H-SAM_07-Samedi-61-07,6255572,MONTREUIL-JUIGNÉ Béné,6255572,1,070042,1,0
07,2026H-SAM_07-Samedi-61-07,6255573,MONTREUIL-JUIGNÉ Béné,6255573,1,070042,1,0
07,2026H-SAM_07-Samedi-61-07,6255574,MONTREUIL-JUIGNÉ Béné,6255574,1,070042,1,0
07,2026H-SAM_07-Samedi-61-07,6255575,MONTREUIL-JUIGNÉ Béné,6255575,1,070042,1,0
07,2026H-SAM_07-Samedi-61-07,6255576,MONTREUIL-JUIGNÉ Béné,6255576,1,070042,1,0
07,2026H-SAM_07-Samedi-61-07,6255577,MONTREUIL-JUIGNÉ Béné,6255577,1,070042,1,0
07,2026H-SAM_07-Samedi-61-07,6255578,MONTREUIL-JUIGNÉ Béné,6255578,1,070042,1,0
07,2026H-SAM_07-Samedi-61-07,6255579,MONTREUIL-JUIGNÉ Béné,6255579,1,070042,1,0
07,2026H-SAM_07-Samedi-61-07,6255580,MONTREUIL-JUIGNÉ Béné,6255580,1,070042,1,0
07,2026H-SAM_07-Samedi-61-07,6255581,MONTREUIL-JUIGNÉ Béné,6255581,1,070042,1,0
07,2026H-SAM_07-Samedi-61-07,6255582,MONTREUIL-JUIGNÉ Béné,6255582,1,070042,1,0
07,2026H-SAM_07-Samedi-61-07,6255583,MONTREUIL-JUIGNÉ Béné,6255583,1,070042,1,0
07,2026H-SAM_07-Samedi-61-07,6255584,ST-SYLVAIN St-Aubin La Salle,6255584,0,070041,1,0
07,2026H-SAM_07-Samedi-61-07,6255585,ST-SYLVAIN St-Aubin La Salle,6255585,0,070041,1,0
07,2026H-SAM_07-Samedi-61-07,6255586,ST-SYLVAIN St-Aubin La Salle,6255586,0,070041,1,0
07,2026H-SAM_07-Samedi-61-07,6255587,ST-SYLVAIN St-Aubin La Salle,6255587,0,070041,1,0
07,2026H-SAM_07-Samedi-61-07,6255588,ST-SYLVAIN St-Aubin La Salle,6255588,0,070041,1,0
07,2026H-SAM_07-Samedi-61-07,6255589,ST-SYLVAIN St-Aubin La Salle,6255589,0,070041,1,0
07,2026H-SAM_07-Samedi-61-07,6255590,ST-SYLVAIN St-Aubin La Salle,6255590,0,070041,1,0
07,2026H-SAM_07-Samedi-61-07,6255591,ST-SYLVAIN St-Aubin La Salle,6255591,0,070041,1,0
07,2026H-SAM_07-Samedi-61-07,6255592,ST-SYLVAIN St-Aubin La Salle,6255592,0,070041,1,0
07,2026H-SAM_07-Samedi-61-07,6255593,ST-SYLVAIN St-Aubin La Salle,6255593,0,070041,1,0
07,2026H-SAM_07-Samedi-61-07,6255594,ST-SYLVAIN St-Aubin La Salle,6255594,0,070041,1,0
07,2026H-SAM_07-Samedi-61-07,6255595,ST-SYLVAIN St-Aubin La Salle,6255595,0,070041,1,0
07,2026H-SAM_07-Samedi-61-07,6255596,ST-SYLVAIN St-Aubin La Salle,6255596,0,070041,1,0
07,2026H-SAM_07-Samedi-61-07,6255597,MONTREUIL-JUIGNÉ Béné,6255597,1,070042,1,0
07,2026H-SAM_07-Samedi-61-07,6255598,MONTREUIL-JUIGNÉ Béné,6255598,1,070042,1,0
07,2026H-SAM_07-Samedi-61-07,6255599,MONTREUIL-JUIGNÉ Béné,6255599,1,070042,1,0
07,2026H-SAM_07-Samedi-61-07,6255600,MONTREUIL-JUIGNÉ Béné,6255600,1,070042,1,0
07,2026H-SAM_07-Samedi-61-07,6255601,MONTREUIL-JUIGNÉ Béné,6255601,1,070042,1,0
07,2026H-SAM_07-Samedi-61-07,6255602,MONTREUIL-JUIGNÉ Béné,6255602,1,070042,1,0
07,2026H-SAM_07-Samedi-61-07,6255603,MONTREUIL-JUIGNÉ Béné,6255603,1,070042,1,0
07,2026H-SAM_07-Samedi-61-07,6255604,MONTREUIL-JUIGNÉ Béné,6255604,1,070042,1,0
07,2026H-SAM_07-Samedi-61-07,6255605,ST-SYLVAIN St-Aubin La Salle,6255605,0,070041,1,0
07,2026H-SAM_07-Samedi-61-07,6255606,MONTREUIL-JUIGNÉ Béné,6255606,1,070042,1,0
07,2026H-SAM_07-Samedi-61-07,6255607,MONTREUIL-JUIGNÉ Béné,6255607,1,070042,1,0
07,2026H-SAM_07-Samedi-61-07,6255608,ST-SYLVAIN St-Aubin La Salle,6255608,0,070041,1,0
07,2026H-SAM_07-Samedi-61-07,6255609,ST-SYLVAIN St-Aubin La Salle,6255609,0,070041,1,0
07,2026H-SAM_07-Samedi-61-07,6255610,MONTREUIL-JUIGNÉ Béné,6255610,1,070042,1,0
07,2026H-SAM_07-Samedi-61-07,6255611,MONTREUIL-JUIGNÉ Béné,6255611,1,070042,1,0
07,2026H-SAM_07-Samedi-61-07,6255612,MONTREUIL-JUIGNÉ Béné,6255612,1,070042,1,0
07,2026H-SAM_07-Samedi-61-07,6255613,MONTREUIL-JUIGNÉ Béné,6255613,1,070042,1,0
07,2026H-SAM_07-Samedi-61-07,6255614,ST-SYLVAIN St-Aubin La Salle,6255614,0,070041,1,0
01,2026H-SAM_01-Samedi-61-01,6255659,TRÉLAZÉ Quantinière,6255659,1,010050,1,0
01,2026H-SAM_01-Samedi-61-01,6255660,ANGERS Lorraine,6255660,0,010047,1,0
01,2026H-SAM_01-Samedi-61-01,6255661,TRÉLAZÉ Quantinière,6255661,1,010050,1,0
01,2026H-SAM_01-Samedi-61-01,6255662,ANGERS Lorraine,6255662,0,010047,1,0
01,2026H-SAM_01-Samedi-61-01,6255663,ANGERS Lorraine,6255663,0,010047,1,0
01,2026H-SAM_01-Samedi-61-01,6255664,ANGERS Lorraine,6255664,0,010047,1,0
01,2026H-SAM_01-Samedi-61-01,6255665,ANGERS Lorraine,6255665,0,010047,1,0
01,2026H-SAM_01-Samedi-61-01,6255666,ANGERS Lorraine,6255666,0,010047,1,0
01,2026H-SAM_01-Samedi-61-01,6255667,TRÉLAZÉ Quantinière,6255667,1,010050,1,0
01,2026H-SAM_01-Samedi-61-01,6255668,TRÉLAZÉ Quantinière,6255668,1,010050,1,0
01,2026H-SAM_01-Samedi-61-01,6255669,ANGERS Lorraine,6255669,0,010047,1,0
01,2026H-SAM_01-Samedi-61-01,6255670,ANGERS Lorraine,6255670,0,010047,1,0
01,2026H-SAM_01-Samedi-61-01,6255671,ANGERS Lorraine,6255671,0,010047,1,0
01,2026H-SAM_01-Samedi-61-01,6255672,ANGERS Lorraine,6255672,0,010047,1,0
01,2026H-SAM_01-Samedi-61-01,6255673,ANGERS Lorraine,6255673,0,010047,1,0
01,2026H-SAM_01-Samedi-61-01,6255674,ANGERS Lorraine,6255674,0,010047,1,0
01,2026H-SAM_01-Samedi-61-01,6255675,ANGERS Lorraine,6255675,0,010047,1,0
01,2026H-SAM_01-Samedi-61-01,6255676,ANGERS Lorraine,6255676,0,010047,1,0
01,2026H-SAM_01-Samedi-61-01,6255677,ANGERS Lorraine,6255677,0,010047,1,0
01,2026H-SAM_01-Samedi-61-01,6255678,ANGERS Lorraine,6255678,0,010047,1,0
01,2026H-SAM_01-Samedi-61-01,6255679,ANGERS Lorraine,6255679,0,010047,1,0
01,2026H-SAM_01-Samedi-61-01,6255680,ANGERS Lorraine,6255680,0,010047,1,0
01,2026H-SAM_01-Samedi-61-01,6255681,ANGERS Lorraine,6255681,0,010047,1,0
01,2026H-SAM_01-Samedi-61-01,6255682,ANGERS Lorraine,6255682,0,010047,1,0
01,2026H-SAM_01-Samedi-61-01,6255683,ANGERS Lorraine,6255683,0,010047,1,0
01,2026H-SAM_01-Samedi-61-01,6255684,ANGERS Lorraine,6255684,0,010047,1,0
01,2026H-SAM_01-Samedi-61-01,6255685,ANGERS Lorraine,6255685,0,010047,1,0
01,2026H-SAM_01-Samedi-61-01,6255686,ANGERS Lorraine,6255686,0,010047,1,0
01,2026H-SAM_01-Samedi-61-01,6255687,ANGERS Lorraine,6255687,0,010047,1,0
01,2026H-SAM_01-Samedi-61-01,6255688,ANGERS Lorraine,6255688,0,010047,1,0
01,2026H-SAM_01-Samedi-61-01,6255689,TRÉLAZÉ Quantinière,6255689,1,010050,1,0
01,2026H-SAM_01-Samedi-61-01,6255690,TRÉLAZÉ Quantinière,6255690,1,010050,1,0
01,2026H-SAM_01-Samedi-61-01,6255691,TRÉLAZÉ Quantinière,6255691,1,010050,1,0
01,2026H-SAM_01-Samedi-61-01,6255692,TRÉLAZÉ Quantinière,6255692,1,010050,1,0
01,2026H-SAM_01-Samedi-61-01,6255693,TRÉLAZÉ Quantinière,6255693,1,010050,1,0
01,2026H-SAM_01-Samedi-61-01,6255694,TRÉLAZÉ Quantinière,6255694,1,010050,1,0
01,2026H-SAM_01-Samedi-61-01,6255695,TRÉLAZÉ Quantinière,6255695,1,010050,1,0
01,2026H-SAM_01-Samedi-61-01,6255696,TRÉLAZÉ Quantinière,6255696,1,010050,1,0
01,2026H-SAM_01-Samedi-61-01,6255697,TRÉLAZÉ Quantinière,6255697,1,010050,1,0
01,2026H-SAM_01-Samedi-61-01,6255698,TRÉLAZÉ Quantinière,6255698,1,010050,1,0
01,2026H-SAM_01-Samedi-61-01,6255699,TRÉLAZÉ Quantinière,6255699,1,010050,1,0
01,2026H-SAM_01-Samedi-61-01,6255700,TRÉLAZÉ Quantinière,6255700,1,010050,1,0
01,2026H-SAM_01-Samedi-61-01,6255701,TRÉLAZÉ Quantinière,6255701,1,010050,1,0
01,2026H-SAM_01-Samedi-61-01,6255702,TRÉLAZÉ Quantinière,6255702,1,010050,1,0
01,2026H-SAM_01-Samedi-61-01,6255703,TRÉLAZÉ Quantinière,6255703,1,010050,1,0
01,2026H-SAM_01-Samedi-61-01,6255704,TRÉLAZÉ Quantinière,6255704,1,010050,1,0
01,2026H-SAM_01-Samedi-61-01,6255705,TRÉLAZÉ Quantinière,6255705,1,010050,1,0
01,2026H-SAM_01-Samedi-61-01,6255706,TRÉLAZÉ Quantinière,6255706,1,010050,1,0
01,2026H-SAM_01-Samedi-61-01,6255707,TRÉLAZÉ Quantinière,6255707,1,010050,1,0
01,2026H-SAM_01-Samedi-61-01,6255708,TRÉLAZÉ Quantinière,6255708,1,010050,1,0
01,2026H-SAM_01-Samedi-61-01,6255709,ANGERS Lorraine,6255709,0,010047,1,0
01,2026H-SAM_01-Samedi-61-01,6255710,ANGERS Lorraine,6255710,0,010047,1,0
01,2026H-SAM_01-Samedi-61-01,6255711,ANGERS Lorraine,6255711,0,010047,1,0
01,2026H-SAM_01-Samedi-61-01,6255712,ANGERS Lorraine,6255712,0,010047,1,0
01,2026H-SAM_01-Samedi-61-01,6255713,ANGERS Lorraine,6255713,0,010047,1,0
01,2026H-SAM_01-Samedi-61-01,6255714,ANGERS Lorraine,6255714,0,010047,1,0
01,2026H-SAM_01-Samedi-61-01,6255715,ANGERS Lorraine,6255715,0,010047,1,0
01,2026H-SAM_01-Samedi-61-01,6255716,ANGERS Lorraine,6255716,0,010047,1,0
01,2026H-SAM_01-Samedi-61-01,6255717,ANGERS Lorraine,6255717,0,010047,1,0
01,2026H-SAM_01-Samedi-61-01,6255718,TRÉLAZÉ Quantinière,6255718,1,010050,1,0
01,2026H-SAM_01-Samedi-61-01,6255719,TRÉLAZÉ Quantinière,6255719,1,010050,1,0
01,2026H-SAM_01-Samedi-61-01,6255720,TRÉLAZÉ Quantinière,6255720,1,010050,1,0
01,2026H-SAM_01-Samedi-61-01,6255721,TRÉLAZÉ Quantinière,6255721,1,010050,1,0
01,2026H-SAM_01-Samedi-61-01,6255722,TRÉLAZÉ Quantinière,6255722,1,010050,1,0
01,2026H-SAM_01-Samedi-61-01,6255723,TRÉLAZÉ Quantinière,6255723,1,010050,1,0
01,2026H-SAM_01-Samedi-61-01,6255724,TRÉLAZÉ Quantinière,6255724,1,010050,1,0
01,2026H-SAM_01-Samedi-61-01,6255725,TRÉLAZÉ Quantinière,6255725,1,010050,1,0
01,2026H-SAM_01-Samedi-61-01,6255726,TRÉLAZÉ Quantinière,6255726,1,010050,1,0
01,2026H-SAM_01-Samedi-61-01,6255727,TRÉLAZÉ Quantinière,6255727,1,010050,1,0
01,2026H-SAM_01-Samedi-61-01,6255728,TRÉLAZÉ Quantinière,6255728,1,010050,1,0
01,2026H-SAM_01-Samedi-61-01,6255729,TRÉLAZÉ Quantinière,6255729,1,010050,1,0
01,2026H-SAM_01-Samedi-61-01,6255730,TRÉLAZÉ Quantinière,6255730,1,010050,1,0
01,2026H-SAM_01-Samedi-61-01,6255731,TRÉLAZÉ Quantinière,6255731,1,010050,1,0
01,2026H-SAM_01-Samedi-61-01,6255732,TRÉLAZÉ Quantinière,6255732,1,010050,1,0
01,2026H-SAM_01-Samedi-61-01,6255733,TRÉLAZÉ Quantinière,6255733,1,010050,1,0
01,2026H-SAM_01-Samedi-61-01,6255734,TRÉLAZÉ Quantinière,6255734,1,010050,1,0
01,2026H-SAM_01-Samedi-61-01,6255735,TRÉLAZÉ Quantinière,6255735,1,010050,1,0
01,2026H-SAM_01-Samedi-61-01,6255736,TRÉLAZÉ Quantinière,6255736,1,010050,1,0
01,2026H-SAM_01-Samedi-61-01,6255737,TRÉLAZÉ Quantinière,6255737,1,010050,1,0
01,2026H-SAM_01-Samedi-61-01,6255738,TRÉLAZÉ Quantinière,6255738,1,010050,1,0
01,2026H-SAM_01-Samedi-61-01,6255739,TRÉLAZÉ Quantinière,6255739,1,010050,1,0
01,2026H-SAM_01-Samedi-61-01,6255740,TRÉLAZÉ Quantinière,6255740,1,010050,1,0
01,2026H-SAM_01-Samedi-61-01,6255741,TRÉLAZÉ Quantinière,6255741,1,010050,1,0
01,2026H-SAM_01-Samedi-61-01,6255742,TRÉLAZÉ Quantinière,6255742,1,010050,1,0
01,2026H-SAM_01-Samedi-61-01,6255743,ANGERS Lorraine,6255743,0,010047,1,0
01,2026H-SAM_01-Samedi-61-01,6255744,ANGERS Lorraine,6255744,0,010047,1,0
01,2026H-SAM_01-Samedi-61-01,6255745,ANGERS Lorraine,6255745,0,010047,1,0
01,2026H-SAM_01-Samedi-61-01,6255746,ANGERS Lorraine,6255746,0,010047,1,0
01,2026H-SAM_01-Samedi-61-01,6255747,ANGERS Lorraine,6255747,0,010047,1,0
01,2026H-SAM_01-Samedi-61-01,6255748,ANGERS Lorraine,6255748,0,010047,1,0
01,2026H-SAM_01-Samedi-61-01,6255749,ANGERS Lorraine,6255749,0,010047,1,0
01,2026H-SAM_01-Samedi-61-01,6255750,ANGERS Lorraine,6255750,0,010047,1,0
01,2026H-SAM_01-Samedi-61-01,6255751,ANGERS Lorraine,6255751,0,010047,1,0
01,2026H-SAM_01-Samedi-61-01,6255752,ANGERS Lorraine,6255752,0,010047,1,0
01,2026H-SAM_01-Samedi-61-01,6255753,ANGERS Lorraine,6255753,0,010047,1,0
01,2026H-SAM_01-Samedi-61-01,6255754,ANGERS Lorraine,6255754,0,010047,1,0
01,2026H-SAM_01-Samedi-61-01,6255755,ANGERS Lorraine,6255755,0,010047,1,0
01,2026H-SAM_01-Samedi-61-01,6255756,ANGERS Lorraine,6255756,0,010047,1,0
01,2026H-SAM_01-Samedi-61-01,6255757,TRÉLAZÉ Quantinière,6255757,1,010050,1,0
01,2026H-SAM_01-Samedi-61-01,6255758,TRÉLAZÉ Quantinière,6255758,1,010050,1,0
01,2026H-SAM_01-Samedi-61-01,6255759,TRÉLAZÉ Quantinière,6255759,1,010050,1,0
01,2026H-SAM_01-Samedi-61-01,6255760,ANGERS Lorraine,6255760,0,010047,1,0
01,2026H-SAM_01-Samedi-61-01,6255761,ANGERS Lorraine,6255761,0,010047,1,0
01,2026H-SAM_01-Samedi-61-01,6255762,ANGERS Lorraine,6255762,0,010047,1,0
01,2026H-SAM_01-Samedi-61-01,6255763,ANGERS Lorraine,6255763,0,010047,1,0
01,2026H-SAM_01-Samedi-61-01,6255764,ANGERS Lorraine,6255764,0,010047,1,0
01,chouette:TimeTable:0da055ae-20aa-4988-be46-a1fb6339310e:LOC,6255765,TRÉLAZÉ Quantinière,6255765,1,010050,1,0
01,2026H-SAM_01-Samedi-61-01,6255766,TRÉLAZÉ Quantinière,6255766,1,010050,1,0
01,2026H-SAM_01-Samedi-61-01,6255767,TRÉLAZÉ Quantinière,6255767,1,010050,1,0
01,2026H-SAM_01-Samedi-61-01,6255768,TRÉLAZÉ Quantinière,6255768,1,010050,1,0
01,2026H-SAM_01-Samedi-61-01,6255769,ANGERS Lorraine,6255769,0,010047,1,0
01,2026H-SAM_01-Samedi-61-01,6255770,ANGERS Lorraine,6255770,0,010047,1,0
01,2026H-SAM_01-Samedi-61-01,6255771,TRÉLAZÉ Quantinière,6255771,1,010050,1,0
01,2026H-SAM_01-Samedi-61-01,6255772,TRÉLAZÉ Quantinière,6255772,1,010050,1,0
01,2026H-SAM_01-Samedi-61-01,6255773,ANGERS Lorraine,6255773,0,010047,1,0
01,2026H-SAM_01-Samedi-61-01,6255774,TRÉLAZÉ Quantinière,6255774,1,010050,1,0
01,2026H-SAM_01-Samedi-61-01,6255823,ANGERS Lorraine,6255823,0,010047,1,0
01,2026H-SAM_01-Samedi-61-01,6255825,TRÉLAZÉ Quantinière,6255825,1,010050,1,0
01,2026H-SAM_01-Samedi-61-01,6255826,ANGERS Lorraine,6255826,0,010047,1,0
01,2026H-SAM_01-Samedi-61-01,6255827,TRÉLAZÉ Quantinière,6255827,1,010050,1,0
01,2026H-SAM_01-Samedi-61-01,6255829,ANGERS Lorraine,6255829,0,010047,1,0
01,2026H-SAM_01-Samedi-61-01,6255831,TRÉLAZÉ Quantinière,6255831,1,010050,1,0
03,2026H-SAM_03-Samedi-61-03,6255911,AVRILLÉ Adézière,6255911,0,030047,1,0
03,2026H-SAM_03-Samedi-61-03,6255912,AVRILLÉ Adézière,6255912,0,030047,1,0
03,2026H-SAM_03-Samedi-61-03,6255913,MÛRS-ÉRIGNÉ Soland,6255913,1,030038,1,0
03,2026H-SAM_03-Samedi-61-03,6255914,MÛRS-ÉRIGNÉ Soland,6255914,1,030038,1,0
03,2026H-SAM_03-Samedi-61-03,6255915,AVRILLÉ Adézière,6255915,0,030047,1,0
03,2026H-SAM_03-Samedi-61-03,6255916,AVRILLÉ Adézière,6255916,0,030047,1,0
03,2026H-SAM_03-Samedi-61-03,6255917,AVRILLÉ Adézière,6255917,0,030047,1,0
03,2026H-SAM_03-Samedi-61-03,6255918,AVRILLÉ Adézière,6255918,0,030047,1,0
03,2026H-SAM_03-Samedi-61-03,6255919,AVRILLÉ Adézière,6255919,0,030047,1,0
03,2026H-SAM_03-Samedi-61-03,6255920,AVRILLÉ Adézière,6255920,0,030047,1,0
03,2026H-SAM_03-Samedi-61-03,6255921,AVRILLÉ Adézière,6255921,0,030047,1,0
03,2026H-SAM_03-Samedi-61-03,6255922,AVRILLÉ Adézière,6255922,0,030047,1,0
03,2026H-SAM_03-Samedi-61-03,6255923,AVRILLÉ Adézière,6255923,0,030047,1,0
03,2026H-SAM_03-Samedi-61-03,6255924,AVRILLÉ Adézière,6255924,0,030047,1,0
03,2026H-SAM_03-Samedi-61-03,6255925,AVRILLÉ Adézière,6255925,0,030047,1,0
03,2026H-SAM_03-Samedi-61-03,6255926,AVRILLÉ Adézière,6255926,0,030047,1,0
03,2026H-SAM_03-Samedi-61-03,6255927,AVRILLÉ Adézière,6255927,0,030047,1,0
03,2026H-SAM_03-Samedi-61-03,6255928,AVRILLÉ Adézière,6255928,0,030047,1,0
03,2026H-SAM_03-Samedi-61-03,6255929,MÛRS-ÉRIGNÉ Soland,6255929,1,030038,1,0
03,2026H-SAM_03-Samedi-61-03,6255930,MÛRS-ÉRIGNÉ Soland,6255930,1,030038,1,0
03,2026H-SAM_03-Samedi-61-03,6255931,MÛRS-ÉRIGNÉ Soland,6255931,1,030038,1,0
03,2026H-SAM_03-Samedi-61-03,6255932,MÛRS-ÉRIGNÉ Soland,6255932,1,030038,1,0
03,2026H-SAM_03-Samedi-61-03,6255933,MÛRS-ÉRIGNÉ Soland,6255933,1,030038,1,0
03,2026H-SAM_03-Samedi-61-03,6255934,MÛRS-ÉRIGNÉ Soland,6255934,1,030038,1,0
03,2026H-SAM_03-Samedi-61-03,6255935,MÛRS-ÉRIGNÉ Soland,6255935,1,030038,1,0
03,2026H-SAM_03-Samedi-61-03,6255936,MÛRS-ÉRIGNÉ Soland,6255936,1,030038,1,0
03,2026H-SAM_03-Samedi-61-03,6255937,MÛRS-ÉRIGNÉ Soland,6255937,1,030038,1,0
03,2026H-SAM_03-Samedi-61-03,6255938,MÛRS-ÉRIGNÉ Soland,6255938,1,030038,1,0
03,2026H-SAM_03-Samedi-61-03,6255939,MÛRS-ÉRIGNÉ Soland,6255939,1,030038,1,0
03,2026H-SAM_03-Samedi-61-03,6255940,MÛRS-ÉRIGNÉ Soland,6255940,1,030038,1,0
03,2026H-SAM_03-Samedi-61-03,6255941,MÛRS-ÉRIGNÉ Soland,6255941,1,030038,1,0
03,2026H-SAM_03-Samedi-61-03,6255942,MÛRS-ÉRIGNÉ Soland,6255942,1,030038,1,0
03,2026H-SAM_03-Samedi-61-03,6255943,AVRILLÉ Adézière,6255943,0,030047,1,0
03,2026H-SAM_03-Samedi-61-03,6255944,MÛRS-ÉRIGNÉ Soland,6255944,1,030038,1,0
03,2026H-SAM_03-Samedi-61-03,6255945,MÛRS-ÉRIGNÉ Soland,6255945,1,030038,1,0
03,2026H-SAM_03-Samedi-61-03,6255946,AVRILLÉ Adézière,6255946,0,030047,1,0
03,2026H-SAM_03-Samedi-61-03,6255947,AVRILLÉ Adézière,6255947,0,030047,1,0
03,2026H-SAM_03-Samedi-61-03,6255948,MÛRS-ÉRIGNÉ Soland,6255948,1,030038,1,0
03,2026H-SAM_03-Samedi-61-03,6255949,AVRILLÉ Adézière,6255949,0,030047,1,0
03,2026H-SAM_03-Samedi-61-03,6255950,MÛRS-ÉRIGNÉ Soland,6255950,1,030038,1,0
03,2026H-SAM_03-Samedi-61-03,6255951,AVRILLÉ Adézière,6255951,0,030047,1,0
03,2026H-SAM_03-Samedi-61-03,6255952,MÛRS-ÉRIGNÉ Soland,6255952,1,030038,1,0
03,2026H-SAM_03-Samedi-61-03,6255953,AVRILLÉ Adézière,6255953,0,030047,1,0
03,2026H-SAM_03-Samedi-61-03,6255954,MÛRS-ÉRIGNÉ Soland,6255954,1,030038,1,0
03,2026H-SAM_03-Samedi-61-03,6255955,AVRILLÉ Adézière,6255955,0,030047,1,0
03,2026H-SAM_03-Samedi-61-03,6255956,MÛRS-ÉRIGNÉ Soland,6255956,1,030038,1,0
03,2026H-SAM_03-Samedi-61-03,6255957,AVRILLÉ Adézière,6255957,0,030047,1,0
03,2026H-SAM_03-Samedi-61-03,6255958,MÛRS-ÉRIGNÉ Soland,6255958,1,030038,1,0
03,2026H-SAM_03-Samedi-61-03,6255959,AVRILLÉ Adézière,6255959,0,030047,1,0
03,2026H-SAM_03-Samedi-61-03,6255960,MÛRS-ÉRIGNÉ Soland,6255960,1,030038,1,0
03,2026H-SAM_03-Samedi-61-03,6255961,AVRILLÉ Adézière,6255961,0,030047,1,0
03,2026H-SAM_03-Samedi-61-03,6255962,MÛRS-ÉRIGNÉ Soland,6255962,1,030038,1,0
03,2026H-SAM_03-Samedi-61-03,6255963,AVRILLÉ Adézière,6255963,0,030047,1,0
03,2026H-SAM_03-Samedi-61-03,6255964,MÛRS-ÉRIGNÉ Soland,6255964,1,030038,1,0
03,2026H-SAM_03-Samedi-61-03,6255965,AVRILLÉ Adézière,6255965,0,030047,1,0
03,2026H-SAM_03-Samedi-61-03,6255966,MÛRS-ÉRIGNÉ Soland,6255966,1,030038,1,0
03,2026H-SAM_03-Samedi-61-03,6255967,AVRILLÉ Adézière,6255967,0,030047,1,0
03,2026H-SAM_03-Samedi-61-03,6255968,MÛRS-ÉRIGNÉ Soland,6255968,1,030038,1,0
03,2026H-SAM_03-Samedi-61-03,6255969,AVRILLÉ Adézière,6255969,0,030047,1,0
03,2026H-SAM_03-Samedi-61-03,6255970,MÛRS-ÉRIGNÉ Soland,6255970,1,030038,1,0
03,2026H-SAM_03-Samedi-61-03,6255971,AVRILLÉ Adézière,6255971,0,030047,1,0
03,2026H-SAM_03-Samedi-61-03,6255972,MÛRS-ÉRIGNÉ Soland,6255972,1,030038,1,0
03,2026H-SAM_03-Samedi-61-03,6255973,AVRILLÉ Adézière,6255973,0,030047,1,0
03,2026H-SAM_03-Samedi-61-03,6255974,MÛRS-ÉRIGNÉ Soland,6255974,1,030038,1,0
